code,description,category,unit,location,stock,manufacturer,size,pressure
10.01.00101,Υδραυλικό φίλτρο επιστροφής 10 micron,Υδραυλικά,τεμ,A-12-03,14,Bosch Rexroth,,
10.01.00102,Υδραυλικό φίλτρο αναρρόφησης 25 micron,Υδραυλικά,τεμ,A-12-04,8,Hydac,,
10.01.00103,Υδραυλικό φίλτρο πίεσης 5 micron,Υδραυλικά,τεμ,A-12-05,5,Parker,,
10.02.00210,Εύκαμπτη υδραυλική σωλήνα 3/8,Υδραυλικά,μ,B-03-01,45,,3/8,400 bar
10.02.00211,Εύκαμπτη υδραυλική σωλήνα 1/2,Υδραυλικά,μ,B-03-02,32,,1/2,350 bar
10.02.00212,Εύκαμπτη υδραυλική σωλήνα 1/4,Υδραυλικά,μ,,,18,,1/4,400 bar
10.03.00301,Ρακόρ 1" BSP αρσενικό,Ρακόρ,τεμ,D-05-02,27,,,
10.03.00302,Ρακόρ 3/4" BSP θηλυκό,Ρακόρ,τεμ,D-05-03,19,,,
10.03.00303,Ρακόρ 1/2" JIC,Ρακόρ,τεμ,D-05-04,22,,,
10.04.00401,Seal kit αντλίας Caterpillar 320,Τσιμούχες,σετ,C-01-08,3,Caterpillar,,
10.04.00402,Seal kit κυλίνδρου Liebherr R954,Τσιμούχες,σετ,C-01-09,2,Liebherr,,
10.04.00403,Ο-ring NBR 50x3,Τσιμούχες,τεμ,C-02-01,80,,50x3,
10.05.00501,Ρουλεμάν 6205-2RS,Ρουλεμάν,τεμ,,,12,SKF,6205-2RS,
10.05.00502,Ρουλεμάν 6308-2RS,Ρουλεμάν,τεμ,E-04-11,6,FAG,6308-2RS,
10.06.00601,Φίλτρο αέρα κινητήρα Komatsu PC200,Φίλτρα,τεμ,A-08-01,4,Komatsu,,
10.06.00602,Φίλτρο λαδιού κινητήρα JCB 3CX,Φίλτρα,τεμ,A-08-02,7,JCB,,
10.07.00701,Ηλεκτροβαλβίδα 24V DC NG6,Υδραυλικά,τεμ,B-11-06,9,Bosch Rexroth,NG6,
10.07.00702,Χειροκίνητη βάνα 1/2" ορειχάλκινη,Υδραυλικά,τεμ,B-11-07,15,,1/2,
10.08.00801,Ιμάντας κίνησης 17x1100 Li,Μετάδοση,τεμ,,,5,,17x1100,
10.08.00802,Αλυσίδα κίνησης 08B-1,Μετάδοση,μ,F-02-03,11,,,
10.09.00901,Ράβδος γείωσης M12 γαλβανιζέ,Ηλεκτρολογικά,τεμ,G-01-01,20,,,
10.09.00902,Ακροδέκτης καλωδίου 16mm2,Ηλεκτρολογικά,τεμ,,,40,,16mm2,
10.10.01001,Λιπαντικό γραναζιών ISO VG 220,Λιπαντικά,L,H-03-02,6,,,
10.10.01002,Γράσο λιθίου EP2,Λιπαντικά,kg,H-03-03,9,,,
10.11.01101,Αντλία γραναζιών 16 cc,Υδραυλικά,τεμ,B-01-04,2,Casappa,16 cc,250 bar
10.11.01102,Υδραυλικός κύλινδρος διπλής ενέργειας 50/28-400,Υδραυλικά,τεμ,,,1,,50/28-400,200 bar
10.12.01201,Μπουλόνι 10.9 M16x80,Σύνδεσμοι,τεμ,J-06-12,60,,M16x80,
10.12.01202,Παξιμάδι ασφαλείας M16,Σύνδεσμοι,τεμ,J-06-13,75,,M16,
10.13.01301,Αισθητήρας πίεσης 0-250 bar 4-20mA,Όργανα,τεμ,K-02-05,3,, ,250 bar
10.13.01302,Μανόμετρο γλυκερίνης 0-400 bar,Όργανα,τεμ,,,8,, ,400 bar
